"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-20 07:00:00","NL","GR",NA,NA,NA,24.195,NA,NA,NA
"2024-05-20 07:15:00","NL","GR",NA,NA,NA,23.665,NA,NA,NA
"2024-05-20 07:30:00","NL","GR",NA,NA,NA,23.04,NA,NA,NA
"2024-05-20 07:45:00","NL","GR",NA,NA,NA,22.345,NA,NA,NA
"2024-05-20 08:00:00","NL","GR",NA,NA,NA,21.7,NA,NA,NA
"2024-05-20 08:15:00","NL","GR",NA,NA,NA,21.056,NA,NA,NA
"2024-05-20 08:30:00","NL","GR",NA,NA,NA,20.579,NA,NA,NA
"2024-05-20 08:45:00","NL","GR",NA,NA,NA,20.055,NA,NA,NA
"2024-05-20 09:00:00","NL","GR",NA,NA,NA,19.603,NA,NA,NA
"2024-05-20 09:15:00","NL","GR",NA,NA,NA,19.175,NA,NA,NA
"2024-05-20 09:30:00","NL","GR",NA,NA,NA,18.747,NA,NA,NA
"2024-05-20 09:45:00","NL","GR",NA,NA,NA,18.509,NA,NA,NA
"2024-05-20 10:00:00","NL","GR",NA,NA,NA,18.176,NA,NA,NA
"2024-05-20 10:15:00","NL","GR",NA,NA,NA,17.891,NA,NA,NA
"2024-05-20 10:30:00","NL","GR",NA,NA,NA,17.677,NA,NA,NA
"2024-05-20 10:45:00","NL","GR",NA,NA,NA,17.463,NA,NA,NA
"2024-05-20 11:00:00","NL","GR",NA,NA,NA,17.249,NA,NA,NA
"2024-05-20 11:15:00","NL","GR",NA,NA,NA,17.034,NA,NA,NA
"2024-05-20 11:30:00","NL","GR",NA,NA,NA,16.844,NA,NA,NA
"2024-05-20 11:45:00","NL","GR",NA,NA,NA,16.701,NA,NA,NA
"2024-05-21 01:00:00","NL","GR",NA,NA,NA,25.987,NA,NA,NA
"2024-05-21 01:15:00","NL","GR",NA,NA,NA,26.28,NA,NA,NA
"2024-05-21 01:30:00","NL","GR",NA,NA,NA,26.867,NA,NA,NA
"2024-05-21 01:45:00","NL","GR",NA,NA,NA,27.161,NA,NA,NA
"2024-05-21 02:00:00","NL","GR",NA,NA,NA,27.21,NA,NA,NA
"2024-05-21 02:15:00","NL","GR",NA,NA,NA,27.554,NA,NA,NA
"2024-05-21 02:30:00","NL","GR",NA,NA,NA,27.284,NA,NA,NA
"2024-05-21 02:45:00","NL","GR",NA,NA,NA,27.456,NA,NA,NA
"2024-05-21 03:00:00","NL","GR",NA,NA,NA,27.949,NA,NA,NA
"2024-05-21 03:15:00","NL","GR",NA,NA,NA,27.284,NA,NA,NA
"2024-05-21 03:30:00","NL","GR",NA,NA,NA,28.147,NA,NA,NA
"2024-05-21 03:45:00","NL","GR",NA,NA,NA,27.801,NA,NA,NA
"2024-05-21 04:00:00","NL","GR",NA,NA,NA,28.543,NA,NA,NA
"2024-05-21 04:15:00","NL","GR",NA,NA,NA,27.998,NA,NA,NA
"2024-05-21 04:30:00","NL","GR",NA,NA,NA,28.766,NA,NA,NA
"2024-05-21 04:45:00","NL","GR",NA,NA,NA,28.147,NA,NA,NA
"2024-05-21 05:00:00","NL","GR",NA,NA,NA,27.875,NA,NA,NA
"2024-05-21 05:15:00","NL","GR",NA,NA,NA,27.85,NA,NA,NA
"2024-05-21 05:30:00","NL","GR",NA,NA,NA,27.751,NA,NA,NA
"2024-05-21 05:45:00","NL","GR",NA,NA,NA,27.554,NA,NA,NA
"2024-05-21 06:00:00","NL","GR",NA,NA,NA,27.284,NA,NA,NA
"2024-05-21 06:15:00","NL","GR",NA,NA,NA,26.695,NA,NA,NA
"2024-05-21 06:30:00","NL","GR",NA,NA,NA,26.573,NA,NA,NA
"2024-05-21 06:45:00","NL","GR",NA,NA,NA,26.207,NA,NA,NA
"2024-05-21 07:00:00","NL","GR",NA,NA,NA,25.72,NA,NA,NA
"2024-05-21 07:15:00","NL","GR",NA,NA,NA,25.21,NA,NA,NA
"2024-05-21 07:30:00","NL","GR",NA,NA,NA,24.629,NA,NA,NA
"2024-05-21 07:45:00","NL","GR",NA,NA,NA,23.713,NA,NA,NA
"2024-05-21 08:00:00","NL","GR",NA,NA,NA,23.016,NA,NA,NA
"2024-05-21 08:15:00","NL","GR",NA,NA,NA,22.513,NA,NA,NA
"2024-05-21 08:30:00","NL","GR",NA,NA,NA,22.011,NA,NA,NA
"2024-05-21 08:45:00","NL","GR",NA,NA,NA,21.604,NA,NA,NA
"2024-05-21 09:00:00","NL","GR",NA,NA,NA,21.175,NA,NA,NA
"2024-05-21 09:15:00","NL","GR",NA,NA,NA,20.793,NA,NA,NA
"2024-05-21 09:30:00","NL","GR",NA,NA,NA,20.46,NA,NA,NA
"2024-05-21 09:45:00","NL","GR",NA,NA,NA,20.15,NA,NA,NA
"2024-05-21 10:00:00","NL","GR",NA,NA,NA,19.793,NA,NA,NA
"2024-05-21 10:15:00","NL","GR",NA,NA,NA,19.484,NA,NA,NA
"2024-05-21 10:30:00","NL","GR",NA,NA,NA,19.27,NA,NA,NA
"2024-05-21 10:45:00","NL","GR",NA,NA,NA,19.032,NA,NA,NA
"2024-05-21 11:00:00","NL","GR",NA,NA,NA,18.866,NA,NA,NA
"2024-05-21 11:15:00","NL","GR",NA,NA,NA,18.652,NA,NA,NA
"2024-05-21 11:30:00","NL","GR",NA,NA,NA,18.414,NA,NA,NA
"2024-05-21 11:45:00","NL","GR",NA,NA,NA,18.176,NA,NA,NA
"2024-05-21 12:00:00","NL","GR",NA,NA,NA,25.21,NA,NA,NA
"2024-05-21 12:15:00","NL","GR",NA,NA,NA,25.574,NA,NA,NA
"2024-05-21 12:30:00","NL","GR",NA,NA,NA,25.89,NA,NA,NA
"2024-05-21 12:45:00","NL","GR",NA,NA,NA,26.378,NA,NA,NA
"2024-05-22 01:00:00","NL","GR",NA,NA,NA,26.207,NA,NA,NA
"2024-05-22 01:15:00","NL","GR",NA,NA,NA,26.378,NA,NA,NA
"2024-05-22 01:30:00","NL","GR",NA,NA,NA,27.087,NA,NA,NA
"2024-05-22 01:45:00","NL","GR",NA,NA,NA,27.382,NA,NA,NA
"2024-05-22 02:00:00","NL","GR",NA,NA,NA,27.136,NA,NA,NA
"2024-05-22 02:15:00","NL","GR",NA,NA,NA,26.916,NA,NA,NA
"2024-05-22 02:30:00","NL","GR",NA,NA,NA,27.431,NA,NA,NA
"2024-05-22 02:45:00","NL","GR",NA,NA,NA,27.431,NA,NA,NA
"2024-05-22 03:00:00","NL","GR",NA,NA,NA,26.744,NA,NA,NA
"2024-05-22 03:15:00","NL","GR",NA,NA,NA,25.768,NA,NA,NA
"2024-05-22 03:30:00","NL","GR",NA,NA,NA,25.695,NA,NA,NA
"2024-05-22 03:45:00","NL","GR",NA,NA,NA,25.016,NA,NA,NA
"2024-05-22 04:00:00","NL","GR",NA,NA,NA,24.557,NA,NA,NA
"2024-05-22 04:15:00","NL","GR",NA,NA,NA,24.146,NA,NA,NA
"2024-05-22 04:30:00","NL","GR",NA,NA,NA,23.905,NA,NA,NA
"2024-05-22 04:45:00","NL","GR",NA,NA,NA,23.521,NA,NA,NA
"2024-05-22 05:00:00","NL","GR",NA,NA,NA,23.04,NA,NA,NA
"2024-05-22 05:15:00","NL","GR",NA,NA,NA,22.896,NA,NA,NA
"2024-05-22 05:30:00","NL","GR",NA,NA,NA,22.705,NA,NA,NA
"2024-05-22 05:45:00","NL","GR",NA,NA,NA,22.537,NA,NA,NA
"2024-05-22 06:00:00","NL","GR",NA,NA,NA,22.321,NA,NA,NA
"2024-05-22 06:15:00","NL","GR",NA,NA,NA,22.226,NA,NA,NA
"2024-05-22 06:30:00","NL","GR",NA,NA,NA,22.082,NA,NA,NA
"2024-05-22 06:45:00","NL","GR",NA,NA,NA,21.915,NA,NA,NA
"2024-05-22 07:00:00","NL","GR",NA,NA,NA,21.819,NA,NA,NA
"2024-05-22 07:15:00","NL","GR",NA,NA,NA,21.413,NA,NA,NA
"2024-05-22 07:30:00","NL","GR",NA,NA,NA,20.913,NA,NA,NA
"2024-05-22 07:45:00","NL","GR",NA,NA,NA,20.555,NA,NA,NA
"2024-05-22 08:00:00","NL","GR",NA,NA,NA,20.031,NA,NA,NA
"2024-05-22 08:15:00","NL","GR",NA,NA,NA,19.817,NA,NA,NA
"2024-05-22 08:30:00","NL","GR",NA,NA,NA,19.722,NA,NA,NA
"2024-05-22 08:45:00","NL","GR",NA,NA,NA,19.27,NA,NA,NA
"2024-05-22 09:00:00","NL","GR",NA,NA,NA,19.032,NA,NA,NA
"2024-05-22 09:15:00","NL","GR",NA,NA,NA,18.628,NA,NA,NA
"2024-05-22 09:30:00","NL","GR",NA,NA,NA,18.366,NA,NA,NA
"2024-05-22 09:45:00","NL","GR",NA,NA,NA,18.152,NA,NA,NA
"2024-05-22 10:00:00","NL","GR",NA,NA,NA,18.057,NA,NA,NA
"2024-05-22 10:15:00","NL","GR",NA,NA,NA,18.081,NA,NA,NA
"2024-05-22 10:30:00","NL","GR",NA,NA,NA,18.033,NA,NA,NA
"2024-05-22 10:45:00","NL","GR",NA,NA,NA,17.938,NA,NA,NA
"2024-05-22 11:00:00","NL","GR",NA,NA,NA,17.915,NA,NA,NA
"2024-05-22 11:15:00","NL","GR",NA,NA,NA,17.772,NA,NA,NA
"2024-05-22 11:30:00","NL","GR",NA,NA,NA,17.51,NA,NA,NA
"2024-05-22 11:45:00","NL","GR",NA,NA,NA,17.391,NA,NA,NA
"2024-05-22 12:00:00","NL","GR",NA,NA,NA,25.647,NA,NA,NA
"2024-05-22 12:15:00","NL","GR",NA,NA,NA,25.841,NA,NA,NA
"2024-05-22 12:30:00","NL","GR",NA,NA,NA,25.793,NA,NA,NA
"2024-05-22 12:45:00","NL","GR",NA,NA,NA,25.939,NA,NA,NA
"2024-05-23 01:00:00","NL","GR",NA,NA,NA,19.27,NA,NA,NA
"2024-05-23 01:15:00","NL","GR",NA,NA,NA,19.151,NA,NA,NA
"2024-05-23 01:30:00","NL","GR",NA,NA,NA,19.294,NA,NA,NA
"2024-05-23 01:45:00","NL","GR",NA,NA,NA,19.056,NA,NA,NA
"2024-05-23 02:00:00","NL","GR",NA,NA,NA,19.46,NA,NA,NA
"2024-05-23 02:15:00","NL","GR",NA,NA,NA,20.126,NA,NA,NA
"2024-05-23 02:30:00","NL","GR",NA,NA,NA,20.674,NA,NA,NA
"2024-05-23 02:45:00","NL","GR",NA,NA,NA,21.127,NA,NA,NA
"2024-05-23 03:00:00","NL","GR",NA,NA,NA,21.318,NA,NA,NA
"2024-05-23 03:15:00","NL","GR",NA,NA,NA,21.939,NA,NA,NA
"2024-05-23 03:30:00","NL","GR",NA,NA,NA,22.226,NA,NA,NA
"2024-05-23 03:45:00","NL","GR",NA,NA,NA,22.393,NA,NA,NA
"2024-05-23 04:00:00","NL","GR",NA,NA,NA,22.441,NA,NA,NA
"2024-05-23 04:15:00","NL","GR",NA,NA,NA,22.944,NA,NA,NA
"2024-05-23 04:30:00","NL","GR",NA,NA,NA,22.968,NA,NA,NA
"2024-05-23 04:45:00","NL","GR",NA,NA,NA,23.28,NA,NA,NA
"2024-05-23 05:00:00","NL","GR",NA,NA,NA,22.8,NA,NA,NA
"2024-05-23 05:15:00","NL","GR",NA,NA,NA,22.369,NA,NA,NA
"2024-05-23 05:30:00","NL","GR",NA,NA,NA,22.106,NA,NA,NA
"2024-05-23 05:45:00","NL","GR",NA,NA,NA,21.867,NA,NA,NA
"2024-05-23 06:00:00","NL","GR",NA,NA,NA,21.604,NA,NA,NA
"2024-05-23 06:15:00","NL","GR",NA,NA,NA,21.437,NA,NA,NA
"2024-05-23 06:30:00","NL","GR",NA,NA,NA,21.246,NA,NA,NA
"2024-05-23 06:45:00","NL","GR",NA,NA,NA,21.056,NA,NA,NA
"2024-05-23 07:00:00","NL","GR",NA,NA,NA,20.841,NA,NA,NA
"2024-05-23 07:15:00","NL","GR",NA,NA,NA,20.674,NA,NA,NA
"2024-05-23 07:30:00","NL","GR",NA,NA,NA,20.531,NA,NA,NA
"2024-05-23 07:45:00","NL","GR",NA,NA,NA,20.365,NA,NA,NA
"2024-05-23 08:00:00","NL","GR",NA,NA,NA,20.198,NA,NA,NA
"2024-05-23 08:15:00","NL","GR",NA,NA,NA,20.031,NA,NA,NA
"2024-05-23 08:30:00","NL","GR",NA,NA,NA,19.888,NA,NA,NA
"2024-05-23 08:45:00","NL","GR",NA,NA,NA,19.77,NA,NA,NA
"2024-05-23 09:00:00","NL","GR",NA,NA,NA,19.627,NA,NA,NA
"2024-05-23 09:15:00","NL","GR",NA,NA,NA,19.555,NA,NA,NA
"2024-05-23 09:30:00","NL","GR",NA,NA,NA,19.413,NA,NA,NA
"2024-05-23 09:45:00","NL","GR",NA,NA,NA,19.365,NA,NA,NA
"2024-05-23 10:00:00","NL","GR",NA,NA,NA,19.365,NA,NA,NA
"2024-05-23 10:15:00","NL","GR",NA,NA,NA,19.27,NA,NA,NA
"2024-05-23 10:30:00","NL","GR",NA,NA,NA,19.222,NA,NA,NA
"2024-05-23 10:45:00","NL","GR",NA,NA,NA,19.175,NA,NA,NA
"2024-05-23 11:00:00","NL","GR",NA,NA,NA,19.08,NA,NA,NA
"2024-05-23 11:15:00","NL","GR",NA,NA,NA,18.985,NA,NA,NA
"2024-05-23 11:30:00","NL","GR",NA,NA,NA,18.961,NA,NA,NA
"2024-05-23 11:45:00","NL","GR",NA,NA,NA,18.842,NA,NA,NA
"2024-05-23 12:00:00","NL","GR",NA,NA,NA,18.152,NA,NA,NA
"2024-05-23 12:15:00","NL","GR",NA,NA,NA,18.652,NA,NA,NA
"2024-05-23 12:30:00","NL","GR",NA,NA,NA,18.985,NA,NA,NA
"2024-05-23 12:45:00","NL","GR",NA,NA,NA,19.151,NA,NA,NA
"2024-05-24 01:00:00","NL","GR",NA,NA,NA,22.321,NA,NA,NA
"2024-05-24 01:15:00","NL","GR",NA,NA,NA,22.417,NA,NA,NA
"2024-05-24 01:30:00","NL","GR",NA,NA,NA,22.896,NA,NA,NA
"2024-05-24 01:45:00","NL","GR",NA,NA,NA,23.472,NA,NA,NA
"2024-05-24 02:00:00","NL","GR",NA,NA,NA,23.545,NA,NA,NA
"2024-05-24 02:15:00","NL","GR",NA,NA,NA,23.93,NA,NA,NA
"2024-05-24 02:30:00","NL","GR",NA,NA,NA,23.785,NA,NA,NA
"2024-05-24 02:45:00","NL","GR",NA,NA,NA,24.026,NA,NA,NA
"2024-05-24 03:00:00","NL","GR",NA,NA,NA,24.291,NA,NA,NA
