"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-10 04:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10 04:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10 04:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10 05:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10 05:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10 05:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-10 05:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-10 06:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10 06:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10 06:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-10 06:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10 07:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10 07:15:00","NM","GR",NA,NA,NA,NA,454,NA,0.4
"2024-05-10 07:30:00","NM","GR",NA,NA,NA,NA,454,NA,5.5
"2024-05-10 07:45:00","NM","GR",NA,NA,NA,NA,454,NA,4.4
"2024-05-10 08:00:00","NM","GR",NA,NA,NA,NA,453,NA,5.5
"2024-05-10 08:15:00","NM","GR",NA,NA,NA,NA,453,NA,9.9
"2024-05-10 08:30:00","NM","GR",NA,NA,NA,NA,452,NA,19.8
"2024-05-10 08:45:00","NM","GR",NA,NA,NA,NA,452,NA,12.6
"2024-05-10 09:00:00","NM","GR",NA,NA,NA,NA,452,NA,8.6
"2024-05-10 09:15:00","NM","GR",NA,NA,NA,NA,452,NA,18.9
"2024-05-10 09:30:00","NM","GR",NA,NA,NA,NA,452,NA,11.4
"2024-05-10 09:45:00","NM","GR",NA,NA,NA,NA,452,NA,10.8
"2024-05-10 10:00:00","NM","GR",NA,NA,NA,NA,452,NA,11.4
"2024-05-10 10:15:00","NM","GR",NA,NA,NA,NA,451,NA,19
"2024-05-10 10:30:00","NM","GR",NA,NA,NA,NA,451,NA,17
"2024-05-10 10:45:00","NM","GR",NA,NA,NA,NA,451,NA,16.5
"2024-05-10 11:00:00","NM","GR",NA,NA,NA,NA,452,NA,12.1
"2024-05-10 11:15:00","NM","GR",NA,NA,NA,NA,451,NA,6.8
"2024-05-10 11:30:00","NM","GR",NA,NA,NA,NA,452,NA,16.3
"2024-05-10 11:45:00","NM","GR",NA,NA,NA,NA,451,NA,26.2
"2024-05-10 12:00:00","NM","GR",NA,NA,NA,NA,451,NA,29.3
"2024-05-10 12:15:00","NM","GR",NA,NA,NA,NA,451,NA,44.1
"2024-05-10 12:30:00","NM","GR",NA,NA,NA,NA,450,NA,63
"2024-05-10 12:45:00","NM","GR",NA,NA,NA,NA,450,NA,36.3
"2024-05-10 13:00:00","NM","GR",NA,NA,NA,NA,450,NA,39.9
"2024-05-10 13:15:00","NM","GR",NA,NA,NA,NA,450,NA,35
"2024-05-10 13:30:00","NM","GR",NA,NA,NA,NA,450,NA,17.4
"2024-05-10 13:45:00","NM","GR",NA,NA,NA,NA,450,NA,24.4
"2024-05-10 14:00:00","NM","GR",NA,NA,NA,NA,451,NA,13.5
"2024-05-10 14:15:00","NM","GR",NA,NA,NA,NA,451,NA,24.4
"2024-05-10 14:30:00","NM","GR",NA,NA,NA,NA,451,NA,39
