"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-03-21T01:00:00Z","RD","GR",NA,NA,NA,8.27,NA,NA,NA
"2024-03-21T01:15:00Z","RD","GR",NA,NA,NA,10.124,NA,NA,NA
"2024-03-21T01:30:00Z","RD","GR",NA,NA,NA,9.879,NA,NA,NA
"2024-03-21T01:45:00Z","RD","GR",NA,NA,NA,9.78,NA,NA,NA
"2024-03-21T02:00:00Z","RD","GR",NA,NA,NA,10.98,NA,NA,NA
"2024-03-21T02:15:00Z","RD","GR",NA,NA,NA,10.59,NA,NA,NA
"2024-03-21T02:30:00Z","RD","GR",NA,NA,NA,10.687,NA,NA,NA
"2024-03-21T02:45:00Z","RD","GR",NA,NA,NA,11.686,NA,NA,NA
"2024-03-21T03:00:00Z","RD","GR",NA,NA,NA,13.522,NA,NA,NA
"2024-03-21T03:15:00Z","RD","GR",NA,NA,NA,13.882,NA,NA,NA
"2024-03-21T03:30:00Z","RD","GR",NA,NA,NA,13.642,NA,NA,NA
"2024-03-21T03:45:00Z","RD","GR",NA,NA,NA,11.71,NA,NA,NA
"2024-03-21T04:00:00Z","RD","GR",NA,NA,NA,11.686,NA,NA,NA
"2024-03-21T04:15:00Z","RD","GR",NA,NA,NA,12.871,NA,NA,NA
"2024-03-21T04:30:00Z","RD","GR",NA,NA,NA,12.098,NA,NA,NA
"2024-03-21T04:45:00Z","RD","GR",NA,NA,NA,11.807,NA,NA,NA
"2024-03-21T05:00:00Z","RD","GR",NA,NA,NA,12.775,NA,NA,NA
"2024-03-21T05:15:00Z","RD","GR",NA,NA,NA,13.209,NA,NA,NA
"2024-03-21T05:30:00Z","RD","GR",NA,NA,NA,12.968,NA,NA,NA
"2024-03-21T05:45:00Z","RD","GR",NA,NA,NA,12.389,NA,NA,NA
"2024-03-21T06:00:00Z","RD","GR",NA,NA,NA,-0.62,NA,NA,NA
"2024-03-21T06:00:00Z","RD","GR",NA,NA,NA,12.195,NA,NA,NA
"2024-03-21T06:15:00Z","RD","GR",NA,NA,NA,-0.845,NA,NA,NA
"2024-03-21T06:15:00Z","RD","GR",NA,NA,NA,11.783,NA,NA,NA
"2024-03-21T06:30:00Z","RD","GR",NA,NA,NA,-1.1,NA,NA,NA
"2024-03-21T06:30:00Z","RD","GR",NA,NA,NA,11.734,NA,NA,NA
"2024-03-21T06:45:00Z","RD","GR",NA,NA,NA,-1.327,NA,NA,NA
"2024-03-21T06:45:00Z","RD","GR",NA,NA,NA,11.904,NA,NA,NA
"2024-03-21T07:00:00Z","RD","GR",NA,NA,NA,-0.902,NA,NA,NA
"2024-03-21T07:00:00Z","RD","GR",NA,NA,NA,11.637,NA,NA,NA
"2024-03-21T07:15:00Z","RD","GR",NA,NA,NA,3.985,NA,NA,NA
"2024-03-21T07:15:00Z","RD","GR",NA,NA,NA,11.419,NA,NA,NA
"2024-03-21T07:30:00Z","RD","GR",NA,NA,NA,12.074,NA,NA,NA
"2024-03-21T07:30:00Z","RD","GR",NA,NA,NA,11.127,NA,NA,NA
"2024-03-21T07:45:00Z","RD","GR",NA,NA,NA,16.177,NA,NA,NA
"2024-03-21T07:45:00Z","RD","GR",NA,NA,NA,11.005,NA,NA,NA
"2024-03-21T08:00:00Z","RD","GR",NA,NA,NA,17.843,NA,NA,NA
"2024-03-21T08:00:00Z","RD","GR",NA,NA,NA,10.565,NA,NA,NA
"2024-03-21T08:15:00Z","RD","GR",NA,NA,NA,18.533,NA,NA,NA
"2024-03-21T08:15:00Z","RD","GR",NA,NA,NA,10.296,NA,NA,NA
"2024-03-21T08:30:00Z","RD","GR",NA,NA,NA,19.103,NA,NA,NA
"2024-03-21T08:30:00Z","RD","GR",NA,NA,NA,9.756,NA,NA,NA
"2024-03-21T08:45:00Z","RD","GR",NA,NA,NA,19.555,NA,NA,NA
"2024-03-21T08:45:00Z","RD","GR",NA,NA,NA,9.706,NA,NA,NA
"2024-03-21T09:00:00Z","RD","GR",NA,NA,NA,19.27,NA,NA,NA
"2024-03-21T09:00:00Z","RD","GR",NA,NA,NA,9.756,NA,NA,NA
"2024-03-21T09:15:00Z","RD","GR",NA,NA,NA,17.701,NA,NA,NA
"2024-03-21T09:15:00Z","RD","GR",NA,NA,NA,9.361,NA,NA,NA
"2024-03-21T09:30:00Z","RD","GR",NA,NA,NA,5.591,NA,NA,NA
"2024-03-21T09:30:00Z","RD","GR",NA,NA,NA,8.941,NA,NA,NA
"2024-03-21T09:45:00Z","RD","GR",NA,NA,NA,1.262,NA,NA,NA
"2024-03-21T09:45:00Z","RD","GR",NA,NA,NA,8.394,NA,NA,NA
"2024-03-21T10:00:00Z","RD","GR",NA,NA,NA,1.453,NA,NA,NA
"2024-03-21T10:00:00Z","RD","GR",NA,NA,NA,7.995,NA,NA,NA
"2024-03-21T10:15:00Z","RD","GR",NA,NA,NA,4.35,NA,NA,NA
"2024-03-21T10:15:00Z","RD","GR",NA,NA,NA,8.12,NA,NA,NA
"2024-03-21T10:30:00Z","RD","GR",NA,NA,NA,6.433,NA,NA,NA
"2024-03-21T10:30:00Z","RD","GR",NA,NA,NA,7.795,NA,NA,NA
"2024-03-21T10:45:00Z","RD","GR",NA,NA,NA,7.945,NA,NA,NA
"2024-03-21T10:45:00Z","RD","GR",NA,NA,NA,7.77,NA,NA,NA
"2024-03-21T11:00:00Z","RD","GR",NA,NA,NA,6.94,NA,NA,NA
"2024-03-21T11:00:00Z","RD","GR",NA,NA,NA,7.444,NA,NA,NA
"2024-03-21T11:15:00Z","RD","GR",NA,NA,NA,5.898,NA,NA,NA
"2024-03-21T11:15:00Z","RD","GR",NA,NA,NA,7.116,NA,NA,NA
"2024-03-21T11:30:00Z","RD","GR",NA,NA,NA,8.045,NA,NA,NA
