"Plot Title: SM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21772975, SEN S/N: 21772975, LBL: Temp)","RH, % (LGR S/N: 21772975, SEN S/N: 21772975, LBL: RH)","DewPt, °C (LGR S/N: 21772975, SEN S/N: 21772975)","Max: Temperature, °C (LGR S/N: 21772975)","Min: Temperature, °C (LGR S/N: 21772975)","Avg: Temperature, °C (LGR S/N: 21772975)","Max: Relative Humidity, % (LGR S/N: 21772975)","Min: Relative Humidity, % (LGR S/N: 21772975)","Avg: Relative Humidity, % (LGR S/N: 21772975)"
1,05/20/24 02:45:00 PM,,,,28.161,28.161,28.161,49.768,49.768,49.768
2,05/20/24 02:45:32 PM,28.161,49.768,16.703,,,,,,
3,05/20/24 03:00:00 PM,,,,28.033,28.033,28.033,41.026,41.026,41.026
4,05/20/24 03:00:32 PM,28.033,41.026,13.578,,,,,,
5,05/20/24 03:15:00 PM,,,,28.419,28.419,28.419,49.328,49.328,49.328
6,05/20/24 03:15:32 PM,28.419,49.328,16.799,,,,,,
7,05/20/24 03:30:00 PM,,,,28.462,28.462,28.462,42.735,42.735,42.735
8,05/20/24 03:30:32 PM,28.462,42.735,14.593,,,,,,
9,05/20/24 03:45:00 PM,,,,28.805,28.805,28.805,53.480,53.480,53.480
10,05/20/24 03:45:32 PM,28.805,53.480,18.437,,,,,,
11,05/20/24 04:00:00 PM,,,,28.848,28.848,28.848,43.443,43.443,43.443
12,05/20/24 04:00:32 PM,28.848,43.443,15.196,,,,,,
13,05/20/24 04:15:00 PM,,,,28.934,28.934,28.934,47.448,47.448,47.448
14,05/20/24 04:15:32 PM,28.934,47.448,16.656,,,,,,
15,05/20/24 04:30:00 PM,,,,29.534,29.534,29.534,33.626,33.626,33.626
16,05/20/24 04:30:32 PM,29.534,33.626,11.867,,,,,,
17,05/20/24 04:45:00 PM,,,,29.062,29.062,29.062,35.995,35.995,35.995
18,05/20/24 04:45:32 PM,29.062,35.995,12.489,,,,,,
19,05/20/24 05:00:00 PM,,,,28.891,28.891,28.891,49.011,49.011,49.011
20,05/20/24 05:00:32 PM,28.891,49.011,17.129,,,,,,
21,05/20/24 05:15:00 PM,,,,28.848,28.848,28.848,44.078,44.078,44.078
22,05/20/24 05:15:32 PM,28.848,44.078,15.423,,,,,,
23,05/20/24 05:30:00 PM,,,,28.590,28.590,28.590,41.832,41.832,41.832
24,05/20/24 05:30:32 PM,28.590,41.832,14.378,,,,,,
25,05/20/24 05:45:00 PM,,,,28.033,28.033,28.033,41.709,41.709,41.709
26,05/20/24 05:45:32 PM,28.033,41.709,13.832,,,,,,
27,05/20/24 06:00:00 PM,,,,27.732,27.732,27.732,41.319,41.319,41.319
28,05/20/24 06:00:32 PM,27.732,41.319,13.418,,,,,,
29,05/20/24 06:15:00 PM,,,,27.260,27.260,27.260,44.908,44.908,44.908
30,05/20/24 06:15:32 PM,27.260,44.908,14.277,,,,,,
31,05/20/24 06:30:00 PM,,,,27.046,27.046,27.046,46.520,46.520,46.520
32,05/20/24 06:30:32 PM,27.046,46.520,14.629,,,,,,
33,05/20/24 06:45:00 PM,,,,26.531,26.531,26.531,49.768,49.768,49.768
34,05/20/24 06:45:32 PM,26.531,49.768,15.208,,,,,,
35,05/20/24 07:00:00 PM,,,,26.145,26.145,26.145,52.503,52.503,52.503
36,05/20/24 07:00:32 PM,26.145,52.503,15.687,,,,,,
37,05/20/24 07:15:00 PM,,,,25.587,25.587,25.587,54.676,54.676,54.676
38,05/20/24 07:15:32 PM,25.587,54.676,15.806,,,,,,
39,05/20/24 07:30:00 PM,,,,25.073,25.073,25.073,58.877,58.877,58.877
40,05/20/24 07:30:32 PM,25.073,58.877,16.487,,,,,,
41,05/20/24 07:45:00 PM,,,,24.429,24.429,24.429,61.368,61.368,61.368
42,05/20/24 07:45:32 PM,24.429,61.368,16.535,,,,,,
43,05/20/24 08:00:00 PM,,,,23.785,23.785,23.785,65.543,65.543,65.543
44,05/20/24 08:00:32 PM,23.785,65.543,16.965,,,,,,
45,05/20/24 08:15:00 PM,,,,23.013,23.013,23.013,68.840,68.840,68.840
46,05/20/24 08:15:32 PM,23.013,68.840,17.004,,,,,,
47,05/20/24 08:30:00 PM,,,,22.413,22.413,22.413,73.748,73.748,73.748
48,05/20/24 08:30:32 PM,22.413,73.748,17.519,,,,,,
49,05/20/24 08:45:00 PM,,,,21.769,21.769,21.769,79.805,79.805,79.805
50,05/20/24 08:45:32 PM,21.769,79.805,18.150,,,,,,
51,05/20/24 09:00:00 PM,,,,21.083,21.083,21.083,82.442,82.442,82.442
52,05/20/24 09:00:32 PM,21.083,82.442,17.999,,,,,,
53,05/20/24 09:15:00 PM,,,,20.439,20.439,20.439,84.542,84.542,84.542
54,05/20/24 09:15:32 PM,20.439,84.542,17.769,,,,,,
55,05/20/24 09:30:00 PM,,,,20.010,20.010,20.010,86.252,86.252,86.252
56,05/20/24 09:30:32 PM,20.010,86.252,17.666,,,,,,
57,05/20/24 09:45:00 PM,,,,19.624,19.624,19.624,87.228,87.228,87.228
58,05/20/24 09:45:32 PM,19.624,87.228,17.465,,,,,,
59,05/20/24 10:00:00 PM,,,,19.281,19.281,19.281,88.816,88.816,88.816
60,05/20/24 10:00:32 PM,19.281,88.816,17.412,,,,,,
61,05/20/24 10:15:00 PM,,,,18.895,18.895,18.895,90.085,90.085,90.085
62,05/20/24 10:15:32 PM,18.895,90.085,17.256,,,,,,
63,05/20/24 10:30:00 PM,,,,18.552,18.552,18.552,90.794,90.794,90.794
64,05/20/24 10:30:32 PM,18.552,90.794,17.040,,,,,,
65,05/20/24 10:45:00 PM,,,,18.337,18.337,18.337,91.746,91.746,91.746
66,05/20/24 10:45:32 PM,18.337,91.746,16.993,,,,,,
67,05/20/24 11:00:00 PM,,,,17.951,17.951,17.951,92.601,92.601,92.601
68,05/20/24 11:00:32 PM,17.951,92.601,16.756,,,,,,
69,05/20/24 11:15:00 PM,,,,17.565,17.565,17.565,93.773,93.773,93.773
70,05/20/24 11:15:32 PM,17.565,93.773,16.571,,,,,,
71,05/20/24 11:30:00 PM,,,,17.393,17.393,17.393,94.481,94.481,94.481
72,05/20/24 11:30:32 PM,17.393,94.481,16.519,,,,,,
73,05/20/24 11:45:00 PM,,,,17.222,17.222,17.222,94.701,94.701,94.701
74,05/20/24 11:45:32 PM,17.222,94.701,16.385,,,,,,
75,05/21/24 12:00:00 AM,,,,16.964,16.964,16.964,95.165,95.165,95.165
76,05/21/24 12:00:32 AM,16.964,95.165,16.206,,,,,,
77,05/21/24 12:15:00 AM,,,,16.793,16.793,16.793,95.067,95.067,95.067
78,05/21/24 12:15:32 AM,16.793,95.067,16.019,,,,,,
79,05/21/24 12:30:00 AM,,,,16.535,16.535,16.535,95.946,95.946,95.946
80,05/21/24 12:30:32 AM,16.535,95.946,15.907,,,,,,
81,05/21/24 12:45:00 AM,,,,16.278,16.278,16.278,96.142,96.142,96.142
82,05/21/24 12:45:32 AM,16.278,96.142,15.682,,,,,,
83,05/21/24 01:00:00 AM,,,,16.235,16.235,16.235,96.239,96.239,96.239
84,05/21/24 01:00:32 AM,16.235,96.239,15.655,,,,,,
85,05/21/24 01:15:00 AM,,,,15.978,15.978,15.978,96.703,96.703,96.703
86,05/21/24 01:15:32 AM,15.978,96.703,15.474,,,,,,
87,05/21/24 01:30:00 AM,,,,15.806,15.806,15.806,96.874,96.874,96.874
88,05/21/24 01:30:32 AM,15.806,96.874,15.330,,,,,,
89,05/21/24 01:45:00 AM,,,,15.634,15.634,15.634,96.923,96.923,96.923
90,05/21/24 01:45:32 AM,15.634,96.923,15.167,,,,,,
91,05/21/24 02:00:00 AM,,,,15.592,15.592,15.592,97.314,97.314,97.314
92,05/21/24 02:00:32 AM,15.592,97.314,15.187,,,,,,
93,05/21/24 02:15:00 AM,,,,15.463,15.463,15.463,97.314,97.314,97.314
94,05/21/24 02:15:32 AM,15.463,97.314,15.058,,,,,,
95,05/21/24 02:30:00 AM,,,,15.420,15.420,15.420,97.485,97.485,97.485
96,05/21/24 02:30:32 AM,15.420,97.485,15.043,,,,,,
97,05/21/24 02:45:00 AM,,,,15.291,15.291,15.291,97.411,97.411,97.411
98,05/21/24 02:45:32 AM,15.291,97.411,14.902,,,,,,
99,05/21/24 03:00:00 AM,,,,15.205,15.205,15.205,97.509,97.509,97.509
100,05/21/24 03:00:32 AM,15.205,97.509,14.832,,,,,,
101,05/21/24 03:15:00 AM,,,,15.034,15.034,15.034,97.534,97.534,97.534
102,05/21/24 03:15:32 AM,15.034,97.534,14.665,,,,,,
103,05/21/24 03:30:00 AM,,,,14.862,14.862,14.862,97.778,97.778,97.778
104,05/21/24 03:30:32 AM,14.862,97.778,14.532,,,,,,
105,05/21/24 03:45:00 AM,,,,14.819,14.819,14.819,97.998,97.998,97.998
106,05/21/24 03:45:32 AM,14.819,97.998,14.524,,,,,,
107,05/21/24 04:00:00 AM,,,,14.734,14.734,14.734,97.924,97.924,97.924
108,05/21/24 04:00:32 AM,14.734,97.924,14.427,,,,,,
109,05/21/24 04:15:00 AM,,,,14.648,14.648,14.648,98.022,98.022,98.022
110,05/21/24 04:15:32 AM,14.648,98.022,14.357,,,,,,
111,05/21/24 04:30:00 AM,,,,14.562,14.562,14.562,97.949,97.949,97.949
112,05/21/24 04:30:32 AM,14.562,97.949,14.259,,,,,,
113,05/21/24 04:45:00 AM,,,,14.433,14.433,14.433,97.802,97.802,97.802
114,05/21/24 04:45:32 AM,14.433,97.802,14.108,,,,,,
115,05/21/24 05:00:00 AM,,,,14.347,14.347,14.347,98.193,98.193,98.193
116,05/21/24 05:00:32 AM,14.347,98.193,14.083,,,,,,
117,05/21/24 05:15:00 AM,,,,14.305,14.305,14.305,98.486,98.486,98.486
118,05/21/24 05:15:32 AM,14.305,98.486,14.087,,,,,,
119,05/21/24 05:30:00 AM,,,,14.262,14.262,14.262,98.217,98.217,98.217
120,05/21/24 05:30:32 AM,14.262,98.217,14.002,,,,,,
121,05/21/24 05:45:00 AM,,,,14.176,14.176,14.176,98.486,98.486,98.486
122,05/21/24 05:45:32 AM,14.176,98.486,13.958,,,,,,
123,05/21/24 06:00:00 AM,,,,14.004,14.004,14.004,97.924,97.924,97.924
124,05/21/24 06:00:32 AM,14.004,97.924,13.698,,,,,,
125,05/21/24 06:15:00 AM,,,,13.833,13.833,13.833,98.535,98.535,98.535
126,05/21/24 06:15:32 AM,13.833,98.535,13.622,,,,,,
127,05/21/24 06:30:00 AM,,,,13.833,13.833,13.833,98.584,98.584,98.584
128,05/21/24 06:30:32 AM,13.833,98.584,13.630,,,,,,
129,05/21/24 06:45:00 AM,,,,13.876,13.876,13.876,98.632,98.632,98.632
130,05/21/24 06:45:32 AM,13.876,98.632,13.681,,,,,,
131,05/21/24 07:00:00 AM,,,,13.790,13.790,13.790,98.462,98.462,98.462
132,05/21/24 07:00:32 AM,13.790,98.462,13.568,,,,,,
133,05/21/24 07:15:00 AM,,,,14.004,14.004,14.004,98.291,98.291,98.291
134,05/21/24 07:15:32 AM,14.004,98.291,13.756,,,,,,
135,05/21/24 07:30:00 AM,,,,14.433,14.433,14.433,97.460,97.460,97.460
136,05/21/24 07:30:32 AM,14.433,97.460,14.054,,,,,,
137,05/21/24 07:45:00 AM,,,,14.991,14.991,14.991,97.167,97.167,97.167
138,05/21/24 07:45:32 AM,14.991,97.167,14.564,,,,,,
139,05/21/24 08:00:00 AM,,,,15.291,15.291,15.291,96.410,96.410,96.410
140,05/21/24 08:00:32 AM,15.291,96.410,14.742,,,,,,
141,05/21/24 08:15:00 AM,,,,15.634,15.634,15.634,96.117,96.117,96.117
142,05/21/24 08:15:32 AM,15.634,96.117,15.037,,,,,,
143,05/21/24 08:30:00 AM,,,,16.021,16.021,16.021,96.532,96.532,96.532
144,05/21/24 08:30:32 AM,16.021,96.532,15.489,,,,,,
145,05/21/24 08:45:00 AM,,,,16.535,16.535,16.535,96.410,96.410,96.410
146,05/21/24 08:45:32 AM,16.535,96.410,15.982,,,,,,
147,05/21/24 09:00:00 AM,,,,17.179,17.179,17.179,96.337,96.337,96.337
148,05/21/24 09:00:32 AM,17.179,96.337,16.612,,,,,,
149,05/21/24 09:15:00 AM,,,,17.779,17.779,17.779,94.505,94.505,94.505
150,05/21/24 09:15:32 AM,17.779,94.505,16.907,,,,,,
151,05/21/24 09:30:00 AM,,,,18.895,18.895,18.895,91.331,91.331,91.331
152,05/21/24 09:30:32 AM,18.895,91.331,17.474,,,,,,
153,05/21/24 09:45:00 AM,,,,20.525,20.525,20.525,88.987,88.987,88.987
154,05/21/24 09:45:32 AM,20.525,88.987,18.671,,,,,,
155,05/21/24 10:00:00 AM,,,,21.083,21.083,21.083,88.987,88.987,88.987
156,05/21/24 10:00:32 AM,21.083,88.987,19.221,,,,,,
157,05/21/24 10:15:00 AM,,,,22.112,22.112,22.112,82.198,82.198,82.198
158,05/21/24 10:15:32 AM,22.112,82.198,18.958,,,,,,
159,05/21/24 10:30:00 AM,,,,23.657,23.657,23.657,73.284,73.284,73.284
160,05/21/24 10:30:32 AM,23.657,73.284,18.617,,,,,,
161,05/21/24 10:45:00 AM,,,,23.485,23.485,23.485,75.189,75.189,75.189
162,05/21/24 10:45:32 AM,23.485,75.189,18.862,,,,,,
163,05/21/24 11:00:00 AM,,,,24.515,24.515,24.515,71.453,71.453,71.453
164,05/21/24 11:00:32 AM,24.515,71.453,19.036,,,,,,
165,05/21/24 11:15:00 AM,,,,25.244,25.244,25.244,68.547,68.547,68.547
166,05/21/24 11:15:32 AM,25.244,68.547,19.067,,,,,,
167,05/21/24 11:30:00 AM,,,,25.587,25.587,25.587,67.106,67.106,67.106
168,05/21/24 11:30:32 AM,25.587,67.106,19.054,,,,,,
169,05/21/24 11:45:00 AM,,,,26.059,26.059,26.059,65.495,65.495,65.495
170,05/21/24 11:45:32 AM,26.059,65.495,19.112,,,,,,
171,05/21/24 12:00:00 PM,,,,26.488,26.488,26.488,62.808,62.808,62.808
172,05/21/24 12:00:32 PM,26.488,62.808,18.846,,,,,,
173,05/21/24 12:15:00 PM,,,,26.531,26.531,26.531,62.686,62.686,62.686
174,05/21/24 12:15:32 PM,26.531,62.686,18.855,,,,,,
175,05/21/24 12:30:00 PM,,,,27.175,27.175,27.175,59.194,59.194,59.194
176,05/21/24 12:30:32 PM,27.175,59.194,18.542,,,,,,
177,05/21/24 12:45:00 PM,,,,27.647,27.647,27.647,59.951,59.951,59.951
178,05/21/24 12:45:32 PM,27.647,59.951,19.189,,,,,,
179,05/21/24 01:00:00 PM,,,,27.003,27.003,27.003,58.388,58.388,58.388
180,05/21/24 01:00:32 PM,27.003,58.388,18.163,,,,,,
181,05/21/24 01:15:00 PM,,,,27.475,27.475,27.475,61.441,61.441,61.441
182,05/21/24 01:15:32 PM,27.475,61.441,19.422,,,,,,
183,05/21/24 01:30:00 PM,,,,28.419,28.419,28.419,52.357,52.357,52.357
184,05/21/24 01:30:32 PM,28.419,52.357,17.742,,,,,,
185,05/21/24 01:45:00 PM,,,,28.719,28.719,28.719,48.400,48.400,48.400
186,05/21/24 01:45:32 PM,28.719,48.400,16.774,,,,,,
187,05/21/24 02:00:00 PM,,,,29.148,29.148,29.148,48.303,48.303,48.303
188,05/21/24 02:00:32 PM,29.148,48.303,17.134,,,,,,
189,05/21/24 02:15:00 PM,,,,29.062,29.062,29.062,48.156,48.156,48.156
190,05/21/24 02:15:32 PM,29.062,48.156,17.007,,,,,,
191,05/21/24 02:30:00 PM,,,,29.277,29.277,29.277,51.013,51.013,51.013
192,05/21/24 02:30:32 PM,29.277,51.013,18.119,,,,,,
193,05/21/24 02:45:00 PM,,,,29.148,29.148,29.148,47.717,47.717,47.717
194,05/21/24 02:45:32 PM,29.148,47.717,16.941,,,,,,
195,05/21/24 03:00:00 PM,,,,29.749,29.749,29.749,48.230,48.230,48.230
196,05/21/24 03:00:32 PM,29.749,48.230,17.658,,,,,,
197,05/21/24 03:15:00 PM,,,,27.990,27.990,27.990,54.701,54.701,54.701
198,05/21/24 03:15:32 PM,27.990,54.701,18.042,,,,,,
199,05/21/24 03:30:00 PM,,,,29.320,29.320,29.320,47.692,47.692,47.692
200,05/21/24 03:30:32 PM,29.320,47.692,17.089,,,,,,
201,05/21/24 03:45:00 PM,,,,29.363,29.363,29.363,46.740,46.740,46.740
202,05/21/24 03:45:32 PM,29.363,46.740,16.809,,,,,,
203,05/21/24 04:00:00 PM,,,,29.577,29.577,29.577,50.403,50.403,50.403
204,05/21/24 04:00:32 PM,29.577,50.403,18.202,,,,,,
205,05/21/24 04:15:00 PM,,,,30.092,30.092,30.092,49.231,49.231,49.231
206,05/21/24 04:15:32 PM,30.092,49.231,18.299,,,,,,
207,05/21/24 04:30:00 PM,,,,30.650,30.650,30.650,44.420,44.420,44.420
208,05/21/24 04:30:32 PM,30.650,44.420,17.171,,,,,,
209,05/21/24 04:45:00 PM,,,,29.749,29.749,29.749,45.592,45.592,45.592
210,05/21/24 04:45:32 PM,29.749,45.592,16.768,,,,,,
211,05/21/24 05:00:00 PM,,,,29.320,29.320,29.320,49.695,49.695,49.695
212,05/21/24 05:00:32 PM,29.320,49.695,17.741,,,,,,
213,05/21/24 05:15:00 PM,,,,29.448,29.448,29.448,48.620,48.620,48.620
214,05/21/24 05:15:32 PM,29.448,48.620,17.512,,,,,,
215,05/21/24 05:30:00 PM,,,,28.891,28.891,28.891,48.107,48.107,48.107
216,05/21/24 05:30:32 PM,28.891,48.107,16.834,,,,,,
217,05/21/24 05:45:00 PM,,,,28.762,28.762,28.762,49.426,49.426,49.426
218,05/21/24 05:45:32 PM,28.762,49.426,17.144,,,,,,
219,05/21/24 06:00:00 PM,,,,28.719,28.719,28.719,45.983,45.983,45.983
220,05/21/24 06:00:32 PM,28.719,45.983,15.968,,,,,,
221,05/21/24 06:15:00 PM,,,,28.462,28.462,28.462,46.105,46.105,46.105
222,05/21/24 06:15:32 PM,28.462,46.105,15.776,,,,,,
223,05/21/24 06:30:00 PM,,,,28.505,28.505,28.505,46.471,46.471,46.471
224,05/21/24 06:30:32 PM,28.505,46.471,15.939,,,,,,
225,05/21/24 06:45:00 PM,,,,28.118,28.118,28.118,49.499,49.499,49.499
226,05/21/24 06:45:32 PM,28.118,49.499,16.578,,,,,,
227,05/21/24 07:00:00 PM,,,,27.775,27.775,27.775,51.160,51.160,51.160
228,05/21/24 07:00:32 PM,27.775,51.160,16.783,,,,,,
229,05/21/24 07:15:00 PM,,,,27.647,27.647,27.647,52.845,52.845,52.845
230,05/21/24 07:15:32 PM,27.647,52.845,17.176,,,,,,
231,05/21/24 07:30:00 PM,,,,27.046,27.046,27.046,54.530,54.530,54.530
232,05/21/24 07:30:32 PM,27.046,54.530,17.117,,,,,,
233,05/21/24 07:45:00 PM,,,,26.317,26.317,26.317,58.510,58.510,58.510
234,05/21/24 07:45:32 PM,26.317,58.510,17.554,,,,,,
235,05/21/24 08:00:00 PM,,,,25.544,25.544,25.544,61.294,61.294,61.294
236,05/21/24 08:00:32 PM,25.544,61.294,17.567,,,,,,
237,05/21/24 08:15:00 PM,,,,24.944,24.944,24.944,64.103,64.103,64.103
238,05/21/24 08:15:32 PM,24.944,64.103,17.711,,,,,,
239,05/21/24 08:30:00 PM,,,,24.172,24.172,24.172,68.547,68.547,68.547
240,05/21/24 08:30:32 PM,24.172,68.547,18.043,,,,,,
241,05/21/24 08:45:00 PM,,,,23.614,23.614,23.614,72.357,72.357,72.357
242,05/21/24 08:45:32 PM,23.614,72.357,18.372,,,,,,
243,05/21/24 09:00:00 PM,,,,22.842,22.842,22.842,76.679,76.679,76.679
244,05/21/24 09:00:32 PM,22.842,76.679,18.554,,,,,,
245,05/21/24 09:15:00 PM,,,,22.327,22.327,22.327,80.220,80.220,80.220
246,05/21/24 09:15:32 PM,22.327,80.220,18.777,,,,,,
247,05/21/24 09:30:00 PM,,,,21.683,21.683,21.683,83.101,83.101,83.101
248,05/21/24 09:30:32 PM,21.683,83.101,18.714,,,,,,
249,05/21/24 09:45:00 PM,,,,21.126,21.126,21.126,85.299,85.299,85.299
250,05/21/24 09:45:32 PM,21.126,85.299,18.585,,,,,,
251,05/21/24 10:00:00 PM,,,,20.740,20.740,20.740,86.520,86.520,86.520
252,05/21/24 10:00:32 PM,20.740,86.520,18.433,,,,,,
253,05/21/24 10:15:00 PM,,,,20.482,20.482,20.482,87.546,87.546,87.546
254,05/21/24 10:15:32 PM,20.482,87.546,18.368,,,,,,
255,05/21/24 10:30:00 PM,,,,20.139,20.139,20.139,88.816,88.816,88.816
256,05/21/24 10:30:32 PM,20.139,88.816,18.259,,,,,,
257,05/21/24 10:45:00 PM,,,,19.839,19.839,19.839,89.963,89.963,89.963
258,05/21/24 10:45:32 PM,19.839,89.963,18.167,,,,,,
259,05/21/24 11:00:00 PM,,,,19.538,19.538,19.538,90.745,90.745,90.745
260,05/21/24 11:00:32 PM,19.538,90.745,18.008,,,,,,
261,05/21/24 11:15:00 PM,,,,19.281,19.281,19.281,91.477,91.477,91.477
262,05/21/24 11:15:32 PM,19.281,91.477,17.881,,,,,,
263,05/21/24 11:30:00 PM,,,,18.938,18.938,18.938,92.430,92.430,92.430
264,05/21/24 11:30:32 PM,18.938,92.430,17.706,,,,,,
265,05/21/24 11:45:00 PM,,,,18.637,18.637,18.637,93.455,93.455,93.455
266,05/21/24 11:45:32 PM,18.637,93.455,17.583,,,,,,
267,05/22/24 12:00:00 AM,,,,18.466,18.466,18.466,94.408,94.408,94.408
268,05/22/24 12:00:32 AM,18.466,94.408,17.574,,,,,,
269,05/22/24 12:15:00 AM,,,,18.337,18.337,18.337,94.505,94.505,94.505
270,05/22/24 12:15:32 AM,18.337,94.505,17.462,,,,,,
271,05/22/24 12:30:00 AM,,,,18.251,18.251,18.251,94.554,94.554,94.554
272,05/22/24 12:30:32 AM,18.251,94.554,17.385,,,,,,
273,05/22/24 12:45:00 AM,,,,18.080,18.080,18.080,94.457,94.457,94.457
274,05/22/24 12:45:32 AM,18.080,94.457,17.198,,,,,,
275,05/22/24 01:00:00 AM,,,,17.908,17.908,17.908,95.043,95.043,95.043
276,05/22/24 01:00:32 AM,17.908,95.043,17.125,,,,,,
277,05/22/24 01:15:00 AM,,,,17.651,17.651,17.651,95.409,95.409,95.409
278,05/22/24 01:15:32 AM,17.651,95.409,16.930,,,,,,
279,05/22/24 01:30:00 AM,,,,17.522,17.522,17.522,95.678,95.678,95.678
280,05/22/24 01:30:32 AM,17.522,95.678,16.846,,,,,,
281,05/22/24 01:45:00 AM,,,,17.350,17.350,17.350,96.142,96.142,96.142
282,05/22/24 01:45:32 AM,17.350,96.142,16.751,,,,,,
283,05/22/24 02:00:00 AM,,,,17.222,17.222,17.222,96.337,96.337,96.337
284,05/22/24 02:00:32 AM,17.222,96.337,16.655,,,,,,
285,05/22/24 02:15:00 AM,,,,17.093,17.093,17.093,96.606,96.606,96.606
286,05/22/24 02:15:32 AM,17.093,96.606,16.570,,,,,,
287,05/22/24 02:30:00 AM,,,,16.964,16.964,16.964,96.801,96.801,96.801
288,05/22/24 02:30:32 AM,16.964,96.801,16.474,,,,,,
289,05/22/24 02:45:00 AM,,,,16.793,16.793,16.793,97.045,97.045,97.045
290,05/22/24 02:45:32 AM,16.793,97.045,16.342,,,,,,
291,05/22/24 03:00:00 AM,,,,16.707,16.707,16.707,97.045,97.045,97.045
292,05/22/24 03:00:32 AM,16.707,97.045,16.257,,,,,,
293,05/22/24 03:15:00 AM,,,,16.621,16.621,16.621,97.118,97.118,97.118
294,05/22/24 03:15:32 AM,16.621,97.118,16.183,,,,,,
295,05/22/24 03:30:00 AM,,,,16.578,16.578,16.578,97.265,97.265,97.265
296,05/22/24 03:30:32 AM,16.578,97.265,16.164,,,,,,
297,05/22/24 03:45:00 AM,,,,16.407,16.407,16.407,97.094,97.094,97.094
298,05/22/24 03:45:32 AM,16.407,97.094,15.965,,,,,,
299,05/22/24 04:00:00 AM,,,,16.278,16.278,16.278,97.045,97.045,97.045
300,05/22/24 04:00:32 AM,16.278,97.045,15.828,,,,,,
301,05/22/24 04:15:00 AM,,,,16.192,16.192,16.192,97.558,97.558,97.558
302,05/22/24 04:15:32 AM,16.192,97.558,15.825,,,,,,
303,05/22/24 04:30:00 AM,,,,16.106,16.106,16.106,97.534,97.534,97.534
304,05/22/24 04:30:32 AM,16.106,97.534,15.736,,,,,,
305,05/22/24 04:45:00 AM,,,,16.063,16.063,16.063,97.631,97.631,97.631
306,05/22/24 04:45:32 AM,16.063,97.631,15.709,,,,,,
307,05/22/24 05:00:00 AM,,,,16.063,16.063,16.063,97.729,97.729,97.729
308,05/22/24 05:00:32 AM,16.063,97.729,15.724,,,,,,
309,05/22/24 05:15:00 AM,,,,15.892,15.892,15.892,97.729,97.729,97.729
310,05/22/24 05:15:32 AM,15.892,97.729,15.553,,,,,,
311,05/22/24 05:30:00 AM,,,,15.892,15.892,15.892,97.729,97.729,97.729
312,05/22/24 05:30:32 AM,15.892,97.729,15.553,,,,,,
313,05/22/24 05:45:00 AM,,,,15.677,15.677,15.677,97.778,97.778,97.778
314,05/22/24 05:45:32 AM,15.677,97.778,15.346,,,,,,
315,05/22/24 06:00:00 AM,,,,15.549,15.549,15.549,97.753,97.753,97.753
316,05/22/24 06:00:32 AM,15.549,97.753,15.214,,,,,,
317,05/22/24 06:15:00 AM,,,,15.549,15.549,15.549,98.071,98.071,98.071
318,05/22/24 06:15:32 AM,15.549,98.071,15.264,,,,,,
319,05/22/24 06:30:00 AM,,,,15.463,15.463,15.463,98.071,98.071,98.071
320,05/22/24 06:30:32 AM,15.463,98.071,15.179,,,,,,
321,05/22/24 06:45:00 AM,,,,15.506,15.506,15.506,98.144,98.144,98.144
322,05/22/24 06:45:32 AM,15.506,98.144,15.233,,,,,,
323,05/22/24 07:00:00 AM,,,,15.549,15.549,15.549,98.193,98.193,98.193
324,05/22/24 07:00:32 AM,15.549,98.193,15.284,,,,,,
325,05/22/24 07:15:00 AM,,,,15.634,15.634,15.634,97.827,97.827,97.827
326,05/22/24 07:15:32 AM,15.634,97.827,15.311,,,,,,
327,05/22/24 07:30:00 AM,,,,15.849,15.849,15.849,97.363,97.363,97.363
328,05/22/24 07:30:32 AM,15.849,97.363,15.451,,,,,,
329,05/22/24 07:45:00 AM,,,,16.192,16.192,16.192,96.947,96.947,96.947
330,05/22/24 07:45:32 AM,16.192,96.947,15.727,,,,,,
331,05/22/24 08:00:00 AM,,,,16.836,16.836,16.836,96.581,96.581,96.581
332,05/22/24 08:00:32 AM,16.836,96.581,16.310,,,,,,
333,05/22/24 08:15:00 AM,,,,17.994,17.994,17.994,95.287,95.287,95.287
334,05/22/24 08:15:32 AM,17.994,95.287,17.251,,,,,,
335,05/22/24 08:30:00 AM,,,,18.552,18.552,18.552,94.505,94.505,94.505
336,05/22/24 08:30:32 AM,18.552,94.505,17.675,,,,,,
337,05/22/24 08:45:00 AM,,,,19.581,19.581,19.581,91.746,91.746,91.746
338,05/22/24 08:45:32 AM,19.581,91.746,18.226,,,,,,
339,05/22/24 09:00:00 AM,,,,21.426,21.426,21.426,82.979,82.979,82.979
340,05/22/24 09:00:32 AM,21.426,82.979,18.438,,,,,,
341,05/22/24 09:15:00 AM,,,,23.013,23.013,23.013,75.043,75.043,75.043
342,05/22/24 09:15:32 AM,23.013,75.043,18.375,,,,,,
343,05/22/24 09:30:00 AM,,,,23.485,23.485,23.485,73.211,73.211,73.211
344,05/22/24 09:30:32 AM,23.485,73.211,18.436,,,,,,
345,05/22/24 09:45:00 AM,,,,23.743,23.743,23.743,72.479,72.479,72.479
346,05/22/24 09:45:32 AM,23.743,72.479,18.522,,,,,,
