...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,454,NA
NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,453,NA
NA,NA,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA,452,NA
NA,NA,NA,NA,NA,NA,26.2,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,44.1,NA,NA,NA,NA,NA,451,NA
NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,36.3,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,39.9,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,450,NA
NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,451,NA
