Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,NA,NA,NA,24.195,NA,NA,NA
NA,NA,NA,NA,23.665,NA,NA,NA
NA,NA,NA,NA,23.04,NA,NA,NA
NA,NA,NA,NA,22.345,NA,NA,NA
NA,NA,NA,NA,21.7,NA,NA,NA
NA,NA,NA,NA,21.056,NA,NA,NA
NA,NA,NA,NA,20.579,NA,NA,NA
NA,NA,NA,NA,20.055,NA,NA,NA
NA,NA,NA,NA,19.603,NA,NA,NA
NA,NA,NA,NA,19.175,NA,NA,NA
NA,NA,NA,NA,18.747,NA,NA,NA
NA,NA,NA,NA,18.509,NA,NA,NA
NA,NA,NA,NA,18.176,NA,NA,NA
NA,NA,NA,NA,17.891,NA,NA,NA
NA,NA,NA,NA,17.677,NA,NA,NA
NA,NA,NA,NA,17.463,NA,NA,NA
NA,NA,NA,NA,17.249,NA,NA,NA
NA,NA,NA,NA,17.034,NA,NA,NA
NA,NA,NA,NA,16.844,NA,NA,NA
NA,NA,NA,NA,16.701,NA,NA,NA
NA,NA,NA,NA,25.987,NA,NA,NA
NA,NA,NA,NA,26.28,NA,NA,NA
NA,NA,NA,NA,26.867,NA,NA,NA
NA,NA,NA,NA,27.161,NA,NA,NA
NA,NA,NA,NA,27.21,NA,NA,NA
NA,NA,NA,NA,27.554,NA,NA,NA
NA,NA,NA,NA,27.284,NA,NA,NA
NA,NA,NA,NA,27.456,NA,NA,NA
NA,NA,NA,NA,27.949,NA,NA,NA
NA,NA,NA,NA,27.284,NA,NA,NA
NA,NA,NA,NA,28.147,NA,NA,NA
NA,NA,NA,NA,27.801,NA,NA,NA
NA,NA,NA,NA,28.543,NA,NA,NA
NA,NA,NA,NA,27.998,NA,NA,NA
NA,NA,NA,NA,28.766,NA,NA,NA
NA,NA,NA,NA,28.147,NA,NA,NA
NA,NA,NA,NA,27.875,NA,NA,NA
NA,NA,NA,NA,27.85,NA,NA,NA
NA,NA,NA,NA,27.751,NA,NA,NA
NA,NA,NA,NA,27.554,NA,NA,NA
NA,NA,NA,NA,27.284,NA,NA,NA
NA,NA,NA,NA,26.695,NA,NA,NA
NA,NA,NA,NA,26.573,NA,NA,NA
NA,NA,NA,NA,26.207,NA,NA,NA
NA,NA,NA,NA,25.72,NA,NA,NA
NA,NA,NA,NA,25.21,NA,NA,NA
NA,NA,NA,NA,24.629,NA,NA,NA
NA,NA,NA,NA,23.713,NA,NA,NA
NA,NA,NA,NA,23.016,NA,NA,NA
NA,NA,NA,NA,22.513,NA,NA,NA
NA,NA,NA,NA,22.011,NA,NA,NA
NA,NA,NA,NA,21.604,NA,NA,NA
NA,NA,NA,NA,21.175,NA,NA,NA
NA,NA,NA,NA,20.793,NA,NA,NA
NA,NA,NA,NA,20.46,NA,NA,NA
NA,NA,NA,NA,20.15,NA,NA,NA
NA,NA,NA,NA,19.793,NA,NA,NA
NA,NA,NA,NA,19.484,NA,NA,NA
NA,NA,NA,NA,19.27,NA,NA,NA
NA,NA,NA,NA,19.032,NA,NA,NA
NA,NA,NA,NA,18.866,NA,NA,NA
NA,NA,NA,NA,18.652,NA,NA,NA
NA,NA,NA,NA,18.414,NA,NA,NA
NA,NA,NA,NA,18.176,NA,NA,NA
NA,NA,NA,NA,25.21,NA,NA,NA
NA,NA,NA,NA,25.574,NA,NA,NA
NA,NA,NA,NA,25.89,NA,NA,NA
NA,NA,NA,NA,26.378,NA,NA,NA
NA,NA,NA,NA,26.207,NA,NA,NA
NA,NA,NA,NA,26.378,NA,NA,NA
NA,NA,NA,NA,27.087,NA,NA,NA
NA,NA,NA,NA,27.382,NA,NA,NA
NA,NA,NA,NA,27.136,NA,NA,NA
NA,NA,NA,NA,26.916,NA,NA,NA
NA,NA,NA,NA,27.431,NA,NA,NA
NA,NA,NA,NA,27.431,NA,NA,NA
NA,NA,NA,NA,26.744,NA,NA,NA
NA,NA,NA,NA,25.768,NA,NA,NA
NA,NA,NA,NA,25.695,NA,NA,NA
NA,NA,NA,NA,25.016,NA,NA,NA
NA,NA,NA,NA,24.557,NA,NA,NA
NA,NA,NA,NA,24.146,NA,NA,NA
NA,NA,NA,NA,23.905,NA,NA,NA
NA,NA,NA,NA,23.521,NA,NA,NA
NA,NA,NA,NA,23.04,NA,NA,NA
NA,NA,NA,NA,22.896,NA,NA,NA
NA,NA,NA,NA,22.705,NA,NA,NA
NA,NA,NA,NA,22.537,NA,NA,NA
NA,NA,NA,NA,22.321,NA,NA,NA
NA,NA,NA,NA,22.226,NA,NA,NA
NA,NA,NA,NA,22.082,NA,NA,NA
NA,NA,NA,NA,21.915,NA,NA,NA
NA,NA,NA,NA,21.819,NA,NA,NA
NA,NA,NA,NA,21.413,NA,NA,NA
NA,NA,NA,NA,20.913,NA,NA,NA
NA,NA,NA,NA,20.555,NA,NA,NA
NA,NA,NA,NA,20.031,NA,NA,NA
NA,NA,NA,NA,19.817,NA,NA,NA
NA,NA,NA,NA,19.722,NA,NA,NA
NA,NA,NA,NA,19.27,NA,NA,NA
NA,NA,NA,NA,19.032,NA,NA,NA
NA,NA,NA,NA,18.628,NA,NA,NA
NA,NA,NA,NA,18.366,NA,NA,NA
NA,NA,NA,NA,18.152,NA,NA,NA
NA,NA,NA,NA,18.057,NA,NA,NA
NA,NA,NA,NA,18.081,NA,NA,NA
NA,NA,NA,NA,18.033,NA,NA,NA
NA,NA,NA,NA,17.938,NA,NA,NA
NA,NA,NA,NA,17.915,NA,NA,NA
NA,NA,NA,NA,17.772,NA,NA,NA
NA,NA,NA,NA,17.51,NA,NA,NA
NA,NA,NA,NA,17.391,NA,NA,NA
NA,NA,NA,NA,25.647,NA,NA,NA
NA,NA,NA,NA,25.841,NA,NA,NA
NA,NA,NA,NA,25.793,NA,NA,NA
NA,NA,NA,NA,25.939,NA,NA,NA
NA,NA,NA,NA,19.27,NA,NA,NA
NA,NA,NA,NA,19.151,NA,NA,NA
NA,NA,NA,NA,19.294,NA,NA,NA
NA,NA,NA,NA,19.056,NA,NA,NA
NA,NA,NA,NA,19.46,NA,NA,NA
NA,NA,NA,NA,20.126,NA,NA,NA
NA,NA,NA,NA,20.674,NA,NA,NA
NA,NA,NA,NA,21.127,NA,NA,NA
NA,NA,NA,NA,21.318,NA,NA,NA
NA,NA,NA,NA,21.939,NA,NA,NA
NA,NA,NA,NA,22.226,NA,NA,NA
NA,NA,NA,NA,22.393,NA,NA,NA
NA,NA,NA,NA,22.441,NA,NA,NA
NA,NA,NA,NA,22.944,NA,NA,NA
NA,NA,NA,NA,22.968,NA,NA,NA
NA,NA,NA,NA,23.28,NA,NA,NA
NA,NA,NA,NA,22.8,NA,NA,NA
NA,NA,NA,NA,22.369,NA,NA,NA
NA,NA,NA,NA,22.106,NA,NA,NA
NA,NA,NA,NA,21.867,NA,NA,NA
NA,NA,NA,NA,21.604,NA,NA,NA
NA,NA,NA,NA,21.437,NA,NA,NA
NA,NA,NA,NA,21.246,NA,NA,NA
NA,NA,NA,NA,21.056,NA,NA,NA
NA,NA,NA,NA,20.841,NA,NA,NA
NA,NA,NA,NA,20.674,NA,NA,NA
NA,NA,NA,NA,20.531,NA,NA,NA
NA,NA,NA,NA,20.365,NA,NA,NA
NA,NA,NA,NA,20.198,NA,NA,NA
NA,NA,NA,NA,20.031,NA,NA,NA
NA,NA,NA,NA,19.888,NA,NA,NA
NA,NA,NA,NA,19.77,NA,NA,NA
NA,NA,NA,NA,19.627,NA,NA,NA
NA,NA,NA,NA,19.555,NA,NA,NA
NA,NA,NA,NA,19.413,NA,NA,NA
NA,NA,NA,NA,19.365,NA,NA,NA
NA,NA,NA,NA,19.365,NA,NA,NA
NA,NA,NA,NA,19.27,NA,NA,NA
NA,NA,NA,NA,19.222,NA,NA,NA
NA,NA,NA,NA,19.175,NA,NA,NA
NA,NA,NA,NA,19.08,NA,NA,NA
NA,NA,NA,NA,18.985,NA,NA,NA
NA,NA,NA,NA,18.961,NA,NA,NA
NA,NA,NA,NA,18.842,NA,NA,NA
NA,NA,NA,NA,18.152,NA,NA,NA
NA,NA,NA,NA,18.652,NA,NA,NA
NA,NA,NA,NA,18.985,NA,NA,NA
NA,NA,NA,NA,19.151,NA,NA,NA
NA,NA,NA,NA,22.321,NA,NA,NA
NA,NA,NA,NA,22.417,NA,NA,NA
NA,NA,NA,NA,22.896,NA,NA,NA
NA,NA,NA,NA,23.472,NA,NA,NA
NA,NA,NA,NA,23.545,NA,NA,NA
NA,NA,NA,NA,23.93,NA,NA,NA
NA,NA,NA,NA,23.785,NA,NA,NA
NA,NA,NA,NA,24.026,NA,NA,NA
NA,NA,NA,NA,24.291,NA,NA,NA
NA,NA,NA,NA,24.002,NA,NA,NA
NA,NA,NA,NA,24.098,NA,NA,NA
NA,NA,NA,NA,24.05,NA,NA,NA
NA,NA,NA,NA,24.026,NA,NA,NA
NA,NA,NA,NA,24.074,NA,NA,NA
NA,NA,NA,NA,24.122,NA,NA,NA
NA,NA,NA,NA,24.243,NA,NA,NA
NA,NA,NA,NA,24.05,NA,NA,NA
NA,NA,NA,NA,24.146,NA,NA,NA
NA,NA,NA,NA,24.388,NA,NA,NA
NA,NA,NA,NA,24.026,NA,NA,NA
NA,NA,NA,NA,23.833,NA,NA,NA
NA,NA,NA,NA,23.881,NA,NA,NA
NA,NA,NA,NA,23.4,NA,NA,NA
NA,NA,NA,NA,23.232,NA,NA,NA
NA,NA,NA,NA,22.8,NA,NA,NA
NA,NA,NA,NA,22.465,NA,NA,NA
NA,NA,NA,NA,22.154,NA,NA,NA
NA,NA,NA,NA,21.604,NA,NA,NA
NA,NA,NA,NA,21.27,NA,NA,NA
NA,NA,NA,NA,20.913,NA,NA,NA
NA,NA,NA,NA,20.65,NA,NA,NA
NA,NA,NA,NA,20.317,NA,NA,NA
NA,NA,NA,NA,20.031,NA,NA,NA
NA,NA,NA,NA,20.126,NA,NA,NA
NA,NA,NA,NA,19.651,NA,NA,NA
NA,NA,NA,NA,19.46,NA,NA,NA
NA,NA,NA,NA,19.436,NA,NA,NA
NA,NA,NA,NA,19.222,NA,NA,NA
NA,NA,NA,NA,19.08,NA,NA,NA
NA,NA,NA,NA,18.937,NA,NA,NA
NA,NA,NA,NA,18.747,NA,NA,NA
NA,NA,NA,NA,18.628,NA,NA,NA
NA,NA,NA,NA,18.438,NA,NA,NA
NA,NA,NA,NA,18.295,NA,NA,NA
NA,NA,NA,NA,21.461,NA,NA,NA
NA,NA,NA,NA,21.533,NA,NA,NA
NA,NA,NA,NA,21.987,NA,NA,NA
NA,NA,NA,NA,22.609,NA,NA,NA
NA,NA,NA,NA,22.896,NA,NA,NA
NA,NA,NA,NA,23.256,NA,NA,NA
NA,NA,NA,NA,23.112,NA,NA,NA
NA,NA,NA,NA,23.28,NA,NA,NA
NA,NA,NA,NA,23.4,NA,NA,NA
NA,NA,NA,NA,23.689,NA,NA,NA
NA,NA,NA,NA,24.098,NA,NA,NA
NA,NA,NA,NA,24.291,NA,NA,NA
NA,NA,NA,NA,24.122,NA,NA,NA
NA,NA,NA,NA,24.508,NA,NA,NA
NA,NA,NA,NA,24.75,NA,NA,NA
NA,NA,NA,NA,24.557,NA,NA,NA
NA,NA,NA,NA,24.798,NA,NA,NA
NA,NA,NA,NA,25.137,NA,NA,NA
NA,NA,NA,NA,25.21,NA,NA,NA
NA,NA,NA,NA,25.234,NA,NA,NA
NA,NA,NA,NA,24.919,NA,NA,NA
NA,NA,NA,NA,24.484,NA,NA,NA
NA,NA,NA,NA,24.629,NA,NA,NA
NA,NA,NA,NA,24.195,NA,NA,NA
NA,NA,NA,NA,24.315,NA,NA,NA
NA,NA,NA,NA,23.905,NA,NA,NA
NA,NA,NA,NA,23.713,NA,NA,NA
NA,NA,NA,NA,23.472,NA,NA,NA
NA,NA,NA,NA,23.184,NA,NA,NA
NA,NA,NA,NA,22.896,NA,NA,NA
NA,NA,NA,NA,22.776,NA,NA,NA
NA,NA,NA,NA,22.369,NA,NA,NA
NA,NA,NA,NA,21.915,NA,NA,NA
NA,NA,NA,NA,21.581,NA,NA,NA
NA,NA,NA,NA,21.223,NA,NA,NA
NA,NA,NA,NA,20.936,NA,NA,NA
NA,NA,NA,NA,20.627,NA,NA,NA
NA,NA,NA,NA,20.365,NA,NA,NA
NA,NA,NA,NA,20.174,NA,NA,NA
NA,NA,NA,NA,20.007,NA,NA,NA
NA,NA,NA,NA,19.841,NA,NA,NA
NA,NA,NA,NA,19.651,NA,NA,NA
NA,NA,NA,NA,19.508,NA,NA,NA
NA,NA,NA,NA,19.341,NA,NA,NA
NA,NA,NA,NA,19.08,NA,NA,NA
NA,NA,NA,NA,18.985,NA,NA,NA
NA,NA,NA,NA,18.818,NA,NA,NA
NA,NA,NA,NA,18.675,NA,NA,NA
NA,NA,NA,NA,23.184,NA,NA,NA
NA,NA,NA,NA,23.112,NA,NA,NA
NA,NA,NA,NA,23.04,NA,NA,NA
NA,NA,NA,NA,22.992,NA,NA,NA
NA,NA,NA,NA,25.428,NA,NA,NA
NA,NA,NA,NA,25.72,NA,NA,NA
NA,NA,NA,NA,25.793,NA,NA,NA
NA,NA,NA,NA,25.72,NA,NA,NA
NA,NA,NA,NA,25.428,NA,NA,NA
NA,NA,NA,NA,25.113,NA,NA,NA
NA,NA,NA,NA,24.436,NA,NA,NA
NA,NA,NA,NA,23.761,NA,NA,NA
NA,NA,NA,NA,18.461,NA,NA,NA
NA,NA,NA,NA,17.772,NA,NA,NA
NA,NA,NA,NA,17.843,NA,NA,NA
NA,NA,NA,NA,17.748,NA,NA,NA
NA,NA,NA,NA,17.653,NA,NA,NA
NA,NA,NA,NA,17.796,NA,NA,NA
NA,NA,NA,NA,17.51,NA,NA,NA
NA,NA,NA,NA,17.701,NA,NA,NA
NA,NA,NA,NA,17.867,NA,NA,NA
NA,NA,NA,NA,17.724,NA,NA,NA
NA,NA,NA,NA,17.819,NA,NA,NA
NA,NA,NA,NA,17.724,NA,NA,NA
NA,NA,NA,NA,17.558,NA,NA,NA
NA,NA,NA,NA,17.415,NA,NA,NA
NA,NA,NA,NA,17.605,NA,NA,NA
NA,NA,NA,NA,17.629,NA,NA,NA
NA,NA,NA,NA,17.653,NA,NA,NA
NA,NA,NA,NA,17.558,NA,NA,NA
NA,NA,NA,NA,17.463,NA,NA,NA
NA,NA,NA,NA,17.439,NA,NA,NA
NA,NA,NA,NA,17.51,NA,NA,NA
NA,NA,NA,NA,17.51,NA,NA,NA
NA,NA,NA,NA,17.415,NA,NA,NA
NA,NA,NA,NA,17.463,NA,NA,NA
NA,NA,NA,NA,17.272,NA,NA,NA
NA,NA,NA,NA,17.153,NA,NA,NA
NA,NA,NA,NA,16.987,NA,NA,NA
NA,NA,NA,NA,16.773,NA,NA,NA
NA,NA,NA,NA,16.582,NA,NA,NA
NA,NA,NA,NA,16.558,NA,NA,NA
NA,NA,NA,NA,16.511,NA,NA,NA
NA,NA,NA,NA,16.344,NA,NA,NA
NA,NA,NA,NA,16.272,NA,NA,NA
NA,NA,NA,NA,16.153,NA,NA,NA
NA,NA,NA,NA,16.153,NA,NA,NA
NA,NA,NA,NA,16.082,NA,NA,NA
NA,NA,NA,NA,24.968,NA,NA,NA
NA,NA,NA,NA,25.113,NA,NA,NA
NA,NA,NA,NA,25.065,NA,NA,NA
NA,NA,NA,NA,25.307,NA,NA,NA
NA,NA,NA,NA,20.603,NA,NA,NA
NA,NA,NA,NA,21.7,NA,NA,NA
NA,NA,NA,NA,21.891,NA,NA,NA
NA,NA,NA,NA,22.609,NA,NA,NA
NA,NA,NA,NA,22.896,NA,NA,NA
NA,NA,NA,NA,22.705,NA,NA,NA
NA,NA,NA,NA,22.25,NA,NA,NA
NA,NA,NA,NA,22.753,NA,NA,NA
NA,NA,NA,NA,23.28,NA,NA,NA
NA,NA,NA,NA,23.352,NA,NA,NA
NA,NA,NA,NA,23.521,NA,NA,NA
NA,NA,NA,NA,23.497,NA,NA,NA
NA,NA,NA,NA,23.761,NA,NA,NA
NA,NA,NA,NA,23.881,NA,NA,NA
NA,NA,NA,NA,24.508,NA,NA,NA
NA,NA,NA,NA,24.823,NA,NA,NA
NA,NA,NA,NA,24.219,NA,NA,NA
NA,NA,NA,NA,24.339,NA,NA,NA
NA,NA,NA,NA,24.508,NA,NA,NA
NA,NA,NA,NA,24.098,NA,NA,NA
NA,NA,NA,NA,24.291,NA,NA,NA
NA,NA,NA,NA,24.388,NA,NA,NA
NA,NA,NA,NA,23.978,NA,NA,NA
NA,NA,NA,NA,23.761,NA,NA,NA
NA,NA,NA,NA,22.992,NA,NA,NA
NA,NA,NA,NA,22.609,NA,NA,NA
NA,NA,NA,NA,22.465,NA,NA,NA
NA,NA,NA,NA,21.819,NA,NA,NA
NA,NA,NA,NA,21.413,NA,NA,NA
NA,NA,NA,NA,21.079,NA,NA,NA
NA,NA,NA,NA,20.531,NA,NA,NA
NA,NA,NA,NA,20.055,NA,NA,NA
NA,NA,NA,NA,19.674,NA,NA,NA
NA,NA,NA,NA,19.294,NA,NA,NA
NA,NA,NA,NA,19.222,NA,NA,NA
NA,NA,NA,NA,18.985,NA,NA,NA
NA,NA,NA,NA,18.652,NA,NA,NA
NA,NA,NA,NA,18.438,NA,NA,NA
NA,NA,NA,NA,18.152,NA,NA,NA
NA,NA,NA,NA,17.938,NA,NA,NA
NA,NA,NA,NA,17.701,NA,NA,NA
NA,NA,NA,NA,17.51,NA,NA,NA
NA,NA,NA,NA,17.296,NA,NA,NA
NA,NA,NA,NA,17.058,NA,NA,NA
NA,NA,NA,NA,20.174,NA,NA,NA
NA,NA,NA,NA,20.365,NA,NA,NA
NA,NA,NA,NA,20.198,NA,NA,NA
NA,NA,NA,NA,20.365,NA,NA,NA
NA,NA,NA,NA,22.968,NA,NA,NA
NA,NA,NA,NA,23.328,NA,NA,NA
NA,NA,NA,NA,23.833,NA,NA,NA
NA,NA,NA,NA,23.521,NA,NA,NA
NA,NA,NA,NA,23.424,NA,NA,NA
NA,NA,NA,NA,24.532,NA,NA,NA
NA,NA,NA,NA,24.267,NA,NA,NA
NA,NA,NA,NA,24.436,NA,NA,NA
NA,NA,NA,NA,24.098,NA,NA,NA
NA,NA,NA,NA,24.002,NA,NA,NA
NA,NA,NA,NA,25.04,NA,NA,NA
NA,NA,NA,NA,25.04,NA,NA,NA
NA,NA,NA,NA,24.532,NA,NA,NA
NA,NA,NA,NA,24.581,NA,NA,NA
NA,NA,NA,NA,24.895,NA,NA,NA
NA,NA,NA,NA,25.258,NA,NA,NA
NA,NA,NA,NA,24.823,NA,NA,NA
NA,NA,NA,NA,24.05,NA,NA,NA
NA,NA,NA,NA,24.195,NA,NA,NA
NA,NA,NA,NA,24.195,NA,NA,NA
NA,NA,NA,NA,24.219,NA,NA,NA
NA,NA,NA,NA,23.785,NA,NA,NA
NA,NA,NA,NA,23.713,NA,NA,NA
NA,NA,NA,NA,23.448,NA,NA,NA
NA,NA,NA,NA,21.819,NA,NA,NA
NA,NA,NA,NA,21.748,NA,NA,NA
NA,NA,NA,NA,21.246,NA,NA,NA
NA,NA,NA,NA,20.46,NA,NA,NA
NA,NA,NA,NA,19.698,NA,NA,NA
NA,NA,NA,NA,19.175,NA,NA,NA
NA,NA,NA,NA,18.794,NA,NA,NA
NA,NA,NA,NA,18.319,NA,NA,NA
NA,NA,NA,NA,17.819,NA,NA,NA
NA,NA,NA,NA,17.32,NA,NA,NA
NA,NA,NA,NA,16.939,NA,NA,NA
NA,NA,NA,NA,16.511,NA,NA,NA
NA,NA,NA,NA,16.225,NA,NA,NA
NA,NA,NA,NA,15.915,NA,NA,NA
NA,NA,NA,NA,15.7,NA,NA,NA
NA,NA,NA,NA,15.366,NA,NA,NA
NA,NA,NA,NA,15.175,NA,NA,NA
NA,NA,NA,NA,14.864,NA,NA,NA
NA,NA,NA,NA,14.649,NA,NA,NA
NA,NA,NA,NA,14.433,NA,NA,NA
NA,NA,NA,NA,22.609,NA,NA,NA
NA,NA,NA,NA,22.8,NA,NA,NA
NA,NA,NA,NA,22.92,NA,NA,NA
NA,NA,NA,NA,22.226,NA,NA,NA
NA,NA,NA,NA,21.175,NA,NA,NA
NA,NA,NA,NA,21.581,NA,NA,NA
NA,NA,NA,NA,21.557,NA,NA,NA
NA,NA,NA,NA,21.509,NA,NA,NA
NA,NA,NA,NA,21.151,NA,NA,NA
NA,NA,NA,NA,21.652,NA,NA,NA
NA,NA,NA,NA,21.963,NA,NA,NA
NA,NA,NA,NA,22.226,NA,NA,NA
NA,NA,NA,NA,21.604,NA,NA,NA
NA,NA,NA,NA,21.127,NA,NA,NA
NA,NA,NA,NA,21.628,NA,NA,NA
NA,NA,NA,NA,21.891,NA,NA,NA
NA,NA,NA,NA,21.079,NA,NA,NA
NA,NA,NA,NA,21.7,NA,NA,NA
NA,NA,NA,NA,20.936,NA,NA,NA
NA,NA,NA,NA,20.913,NA,NA,NA
NA,NA,NA,NA,20.746,NA,NA,NA
NA,NA,NA,NA,20.007,NA,NA,NA
NA,NA,NA,NA,19.674,NA,NA,NA
NA,NA,NA,NA,19.413,NA,NA,NA
NA,NA,NA,NA,19.341,NA,NA,NA
NA,NA,NA,NA,19.508,NA,NA,NA
NA,NA,NA,NA,19.436,NA,NA,NA
NA,NA,NA,NA,19.222,NA,NA,NA
NA,NA,NA,NA,19.365,NA,NA,NA
NA,NA,NA,NA,19.08,NA,NA,NA
NA,NA,NA,NA,19.222,NA,NA,NA
NA,NA,NA,NA,18.105,NA,NA,NA
NA,NA,NA,NA,17.391,NA,NA,NA
NA,NA,NA,NA,16.701,NA,NA,NA
NA,NA,NA,NA,16.249,NA,NA,NA
NA,NA,NA,NA,15.652,NA,NA,NA
NA,NA,NA,NA,14.984,NA,NA,NA
NA,NA,NA,NA,14.673,NA,NA,NA
NA,NA,NA,NA,14.29,NA,NA,NA
NA,NA,NA,NA,13.858,NA,NA,NA
NA,NA,NA,NA,13.546,NA,NA,NA
NA,NA,NA,NA,13.449,NA,NA,NA
NA,NA,NA,NA,13.497,NA,NA,NA
NA,NA,NA,NA,13.161,NA,NA,NA
