...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14.553,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.605,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14.888,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.629,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.201,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.605,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.318,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.461,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.605,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.629,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.294,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14.912,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14.601,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14.337,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14.05,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13.546,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13.209,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12.775,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12.413,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12.05,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11.662,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11.321,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11.005,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10.81,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10.59,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10.492,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10.271,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9.928,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9.657,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9.657,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9.805,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14.936,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.27,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.01,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.796,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.842,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.818,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.438,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.843,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.724,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18.224,NA,NA
